Key,File,Type,UsedInMainMenu,NoTranslate,english
perkimagodDesc,,,,,"Someone with your strength seeks a real challenge. Only real men buy this perk!"
perkimagodRank1Desc,,,,,"Wussy"
perkimagodRank1LongDesc,,,,,"You still need to grow in strength in order to attract the real challenges. Raise gamestage by 10."
perkimagodRank2Desc,,,,,"Wannabee"
perkimagodRank2LongDesc,,,,,"Do you have what it takes or are you just a Wannabee? Raise gamestage by 25."
perkimagodRank3Desc,,,,,"Contender"
perkimagodRank3LongDesc,,,,,"Now we are talking, you are contending with the real fighters. Raise gamestage by 50."
perkimagodRank4Desc,,,,,"Challenger"
perkimagodRank4LongDesc,,,,,"You are a real challenger, only drawing in the hardiest of enemies. Raise gamestage by 75."
perkimagodRank5Desc,,,,,"Show-Off"
perkimagodRank5LongDesc,,,,,"Now you are just showing off. Raise gamestage by 100."

perkvehicles,,,,,"EndZ Vehicles"
perkvehiclesDesc,,,,,"This tree is where you unlock the EndZ specific Vehicles. Tier1=2000hp Tier2=4000hp Tier3=6000hp Tier4=8000hp Tier5=10Khp. All Vehicles are pretty fast, so their worth having and screw vanilla vehicles."
perkvehiclesRank1Desc,,,,,"Classic Cars"
perkvehiclesRank1LongDesc,,,,,"Unlocks- Deville"
perkvehiclesRank2Desc,,,,,"Muscle Cars"
perkvehiclesRank2LongDesc,,,,,"Unlocks- 1970Camaro"
perkvehiclesRank3Desc,,,,,"Race Cars"
perkvehiclesRank3LongDesc,,,,,"Unlocks- Buggy, Blue Racer, Yellow Racer, Red Racer, Black Racer"
perkvehiclesRank4Desc,,,,,"Trucks"
perkvehiclesRank4LongDesc,,,,,"Unlocks- 1950Dodge Truck"
perkvehiclesRank5Desc,,,,,"Military Vehicles"
perkvehiclesRank5LongDesc,,,,,"Unlocks- Warthog, Military Truck"

WarthogVehicle,vehicles,vehicle,,,EndZ Angel McCarthy Series(Warthog)
WarthogVehiclePlaceable,vehicles,item,,,EndZ Angel McCarthy Series(Warthog)
EndZbuggy,vehicles,vehicle,,,EndZ Racing Bug
EndZbuggyPlaceable,vehicles,item,,,EndZ Racing Bug
EndZdeville,vehicles,vehicle,,,EndZ Cruella
EndZdevillePlaceable,vehicles,item,,,EndZ Cruella
EndZblueracecarLLPlaceable,vehicles,item,,,EndZ Blue Racecar
EndZyellowracecarLLPlaceable,vehicles,item,,,EndZ Yellow Racecar
EndZredracecarLLPlaceable,vehicles,item,,,EndZ Red Racecar
EndZblackracecarLLPlaceable,vehicles,item,,,EndZ Black Racecar
EndZblueracecarLL,vehicles,vehicle,,,EndZ Blue Racecar
EndZyellowracecarLL,vehicles,vehicle,,,EndZ Yellow Racecar
EndZredracecarLL,vehicles,vehicle,,,EndZ Red Racecar
EndZblackracecarLL,vehicles,vehicle,,,EndZ Black Racecar
EndZcamaroLLPlaceable,vehicles,item,,,EndZ 1970 Camaro
EndZcamaroLL,vehicles,vehicle,,,EndZ 1970 Camaro
EndZdodgetruckLLPlaceable,vehicles,item,,,EndZ 1950 Dodge Truck
EndZdodgetruckLL,vehicles,vehicle,,,EndZ 1950 Dodge Truck
EndZmilitarytruckLLPlaceable,vehicles,item,,,EndZ Military Truck
EndZmilitarytruckLL,vehicles,vehicle,,,EndZ Military Truck

endzxpcardLL,items,Admin,,,EndZ Gains Card
endzxpcardLLDesc,items,Admin,,,You gain 1 skill point and 5000xp for reading this card, cannot craft you have to find it in the world loot.

bedrollteleportcardLL,items,Admin,,,EndZ Backpack Teleport
bedrollteleportcardLLDesc,items,Admin,,,Read this and instantly teleport to your dropped backpack.

BeehiveEmptyLL,blocks,Block,,,Beehive
BeehiveEmptyLLDesc,blocks,Block,,,"A beehive that produces honey, it matches crop growth time of 30 minutes and will produce 10 honey."
BeehiveFullLL,blocks,Block,,,Full Beehive
BeehiveFullLLDesc,blocks,Block,,,"A beehive that is full of honey."

callscreamerblockLL,blocks,Block,,,Screamer Totem
callscreamerblockLLDesc,blocks,Block,,,"Place this block to call non stop screamers. Pick up when you are done."

EndZgrootLL,entityclasses,Entity,,,Grute
EndZgrootferalLL,entityclasses,Entity,,,Feral Grute
EndZgrootradiatedLL,entityclasses,Entity,,,Radiated Grute

resourcelavenderLL,items,Item,,,Lavender
resourcelavenderLLDesc,items,Item,,,Very useful early on to craft bandages to keep alive. Can only harvest in the wild. Cannot be grown.
medicallavenderpatchLL,items,Medical,,,"Lavender Patch"
medicallavenderpatchLLDesc,items,Medical,,,"this patch will help will small amounts of health and easy to make."

materialMmoonrock_shapes,blocks,Block,,,Moonrock
moonrockShapes:VariantHelper,blocks,Block,,,Moonrock Shapes

materialMvibe_shapes,blocks,Block,,,Vibranium
vibeShapes:VariantHelper,blocks,Block,,,Vibranium Shapes
