Key,File,Type,UsedInMainMenu,NoTranslate,english
reqattendztreeLevel01,progression,Attribute,,,EndZ Level 1
reqattendztreeLevel02,progression,Attribute,,,EndZ Level 2
reqattendztreeLevel03,progression,Attribute,,,EndZ Level 3
reqattendztreeLevel04,progression,Attribute,,,EndZ Level 4
reqattendztreeLevel05,progression,Attribute,,,EndZ Level 5
reqattendztreeLevel06,progression,Attribute,,,EndZ Level 6
reqattendztreeLevel07,progression,Attribute,,,EndZ Level 7
reqattendztreeLevel08,progression,Attribute,,,EndZ Level 8
reqattendztreeLevel09,progression,Attribute,,,EndZ Level 9
reqattendztreeLevel10,progression,Attribute,,,EndZ Level 10

perkimagod,,,,,"[f5021b]EndZ Fearless Warrior"
perkimagodDesc,,,,,"Someone with your strength seeks a real challenge. Only real men buy this perk!"
perkimagodRank1Desc,,,,,"Wussy"
perkimagodRank1LongDesc,,,,,"You still need to grow in strength in order to attract the real challenges. Raise gamestage by 10."
perkimagodRank2Desc,,,,,"Wannabee"
perkimagodRank2LongDesc,,,,,"Do you have what it takes or are you just a Wannabee? Raise gamestage by 25."
perkimagodRank3Desc,,,,,"Contender"
perkimagodRank3LongDesc,,,,,"Now we are talking, you are contending with the real fighters. Raise gamestage by 50."
perkimagodRank4Desc,,,,,"Challenger"
perkimagodRank4LongDesc,,,,,"You are a real challenger, only drawing in the hardiest of enemies. Raise gamestage by 75."
perkimagodRank5Desc,,,,,"Show-Off"
perkimagodRank5LongDesc,,,,,"Now you are just showing off. Raise gamestage by 100."

perkendzclothes,,,,,"[6b2e18]EndZ Apparel"
perkendzclothesDesc,,,,,"Some badass clothing items brought to you by EndZ!(more to come in the future)"
perkendzclothesRank1Desc,,,,,"Tier 1"
perkendzclothesRank1LongDesc,,,,,"Unlocks- All In 1 Glasses"
perkendzclothesRank2Desc,,,,,"Tier 2"
perkendzclothesRank2LongDesc,,,,,"Unlocks-"
perkendzclothesRank3Desc,,,,,"Tier 3"
perkendzclothesRank3LongDesc,,,,,"Unlocks-"
perkendzclothesRank4Desc,,,,,"Tier 4"
perkendzclothesRank4LongDesc,,,,,"Unlocks-"
perkendzclothesRank5Desc,,,,,"Tier 5"
perkendzclothesRank5LongDesc,,,,,"Unlocks-"

perkendzmedical,,,,,"[005cfa]EndZ Medical"
perkendzmedicalDesc,,,,,"This tree is where you unlock the EndZ Medical Items. Read the descriptions of each tier to see what it unlocks. (more to come in the future)"
perkendzmedicalRank1Desc,,,,,"Tier 1 Medical"
perkendzmedicalRank1LongDesc,,,,,"Unlocks- Lavender Patch"
perkendzmedicalRank2Desc,,,,,"Tier 2 Medical"
perkendzmedicalRank2LongDesc,,,,,"Unlocks- Honey Bandage"
perkendzmedicalRank3Desc,,,,,"Tier 3 Medical"
perkendzmedicalRank3LongDesc,,,,,"Unlocks-"
perkendzmedicalRank4Desc,,,,,"Tier 4 Medical"
perkendzmedicalRank4LongDesc,,,,,"Unlocks- "
perkendzmedicalRank5Desc,,,,,"Tier 5 Medical"
perkendzmedicalRank5LongDesc,,,,,"Unlocks-"

medicalhoneyBandageLL,items,Medical,,,"Honey Bandage"
medicalhoneyBandageLLDesc,items,Medical,,,"this bandage will cure bleeding, abrasions, and infections."
medicallavenderpatchLL,items,Medical,,,"Lavender Patch"
medicallavenderpatchLLDesc,items,Medical,,,"this patch will help will small amounts of health and easy to make."

perkendzfood,,,,,"[ced134]EndZ Food"
perkendzfoodDesc,,,,,"This tree is where you unlock the EndZ Food Items. Read the descriptions of each tier to see what it unlocks. (more to come in the future)"
perkendzfoodRank1Desc,,,,,"Tier 1 Food"
perkendzfoodRank1LongDesc,,,,,"Unlocks- Cheese, Cooked Ground Beef, Cooked Mutton, Lime Yogurt, Fruit Salad"
perkendzfoodRank2Desc,,,,,"Tier 2 Food"
perkendzfoodRank2LongDesc,,,,,"Unlocks- Rack of Lamb, Grilled Lamb with Lime Yogurt Sauce, Lime Pie, 2 For 3 Double Cheese"
perkendzfoodRank3Desc,,,,,"Tier 3 Food"
perkendzfoodRank3LongDesc,,,,,"Unlocks- Lamb & Potato Platter, Lamb and Veggie Stew, Cheesy Meaties, Tater Tot Casserole, 5 Course Meal"
perkendzfoodRank4Desc,,,,,"Tier 4 Food"
perkendzfoodRank4LongDesc,,,,,"Unlocks- "
perkendzfoodRank5Desc,,,,,"Tier 5 Food"
perkendzfoodRank5LongDesc,,,,,"Unlocks-"

foodCroplime,items,Food,,,"Lime (Fruit)"
foodCroplimeDesc,items,Food,,,"Fresh picked fruit, i wonder what i could use this for?"
limetreeemptyLL,blocks,Block,,,Empty Lime Tree
limetreeemptyLLDesc,blocks,Block,,,"produces delicious limes."
limetreefullLL,blocks,Block,,,Lime Tree
limetreefullLLDesc,blocks,Block,,,"produces delicious limes."
foodgroundbeefLL,items,Food,,,"Ground Beef"
foodgroundbeefLLDesc,items,Food,,,"Good fresh ground beef. will make some tasty food at the campfire"
foodlambmeatLL,items,Food,,,"Mutton"
foodlambmeatLLDesc,items,Food,,,"Aquired from Lambs, go to the campfire to explore recipes for this item."
drinkJarmilkLL,items,Food,,,"Whole Milk"
drinkJarmilkLLDesc,items,Food,,,"Straight from the teet"
foodcookedgroundbeefLL,items,Food,,,"Cooked Ground Beef"
foodcookedgroundbeefLLDesc,items,Food,,,"yummy ground beef will fill you up or you can combine with other items to make better meals"
foodcookedlambmeatLL,items,Food,,,"Cooked Mutton"
foodcookedlambmeatLLDesc,items,Food,,,"A cooked delicacy."
foodcheeseLL,items,Food,,,"Cheese"
foodcheeseLLDesc,items,Food,,,"cheese made from that delicious milk"
foodCheesyMeaties,items,Food,,,"Cheesy Meaties"
foodCheesyMeatiesDesc,items,Food,,,"Bring together your cheese, mince, and a few other simple ingredients for an END Z delicacy of the highest order.(Thanks Arramus!)"
foodlambandpotatoesLL,items,Food,,,"Lamb & Potato Platter"
foodlambandpotatoesLLDesc,items,Food,,,"Such a fine platter, this will fill you up."
foodlambrackLL,items,Food,,,"Rack of Lamb"
foodlambrackLLDesc,items,Food,,,"Such a fine platter, this will fill you up."
foodlimeyogurtLL,items,Food,,,"Lime Yogurt"
foodlimeyogurtLLDesc,items,Food,,,"Delicious little snack."
foodgrilledlambwsauceLL,items,Food,,,"Grilled Lamb with Lime Yogurt Sauce"
foodgrilledlambwsauceLLDesc,items,Food,,,"Delicious hearty meal."
foodlambStewLL,items,Food,,,"Lamb and Veggie Stew"
foodlambStewLLDesc,items,Food,,,"Delicious hearty meal."
foodlimepieLL,items,Food,,,"Lime Pie"
foodlimepieLLDesc,items,Food,,,"Such a yummy snack"
foodfruitsaladLL,items,Food,,,"Fruit Salad"
foodfruitsaladLLDesc,items,Food,,,"Such a yummy snack"
foodtatortotcassLL,items,Food,,,"Tater Tot Casserole"
foodtatortotcassLLDesc,items,Food,,,"oh my god this is gonna over fill me."
food5courseLL,items,Food,,,"5 Course Meal"
food5courseLLDesc,items,Food,,,"This is good to fill way up, while being fat you can barter with the penny pinching trader alot better.(25% Barter for 10 Minutes)"
fooddoublecheese2f3LL,items,Food,,,"2 For 3 Double Cheese"
fooddoublecheese2f3LLDesc,items,Food,,,"Eat these for a good meal but you also gain 50% more experience. Burgers down Xp up!)"
bufffooddoublecheese2f3LLName,buffs,Buff,,,"Experienced Eater"
bufffooddoublecheese2f3LLDesc,buffs,Buff,,,"Gain 50% experience when you eat these burgers."
bufffooddoublecheese2f3LLTooltip,buffs,Buff,New,,"[03fc9d]Burgers down, Xp up!"

perkvehicles,,,,,"[21f505]EndZ Vehicles"
perkvehiclesDesc,,,,,"This tree is where you unlock the EndZ specific Vehicles. Tier1=2000hp Tier2=4000hp Tier3=6000hp Tier4=8000hp Tier5=10Khp. All Vehicles are pretty fast, so their worth having and screw vanilla vehicles. (more to come in the future)"
perkvehiclesRank1Desc,,,,,"Classic Cars"
perkvehiclesRank1LongDesc,,,,,"Unlocks- Deville"
perkvehiclesRank2Desc,,,,,"Muscle Cars"
perkvehiclesRank2LongDesc,,,,,"Unlocks- 1970Camaro"
perkvehiclesRank3Desc,,,,,"Race Cars"
perkvehiclesRank3LongDesc,,,,,"Unlocks- Buggy, Blue Racer, Yellow Racer, Red Racer, Black Racer"
perkvehiclesRank4Desc,,,,,"Trucks"
perkvehiclesRank4LongDesc,,,,,"Unlocks- 1950Dodge Truck"
perkvehiclesRank5Desc,,,,,"Military Vehicles"
perkvehiclesRank5LongDesc,,,,,"Unlocks- Warthog, Military Truck, Transport Helicopter, Military Helicopter"

WarthogVehicle,vehicles,vehicle,,,EndZ Angel McCarthy Series(Warthog)
WarthogVehiclePlaceable,vehicles,item,,,EndZ Angel McCarthy Series(Warthog)
EndZbuggy,vehicles,vehicle,,,EndZ Racing Bug
EndZbuggyPlaceable,vehicles,item,,,EndZ Racing Bug
EndZdeville,vehicles,vehicle,,,EndZ Cruella
EndZdevillePlaceable,vehicles,item,,,EndZ Cruella
EndZblueracecarLLPlaceable,vehicles,item,,,EndZ Blue Racecar
EndZyellowracecarLLPlaceable,vehicles,item,,,EndZ Yellow Racecar
EndZredracecarLLPlaceable,vehicles,item,,,EndZ Red Racecar
EndZblackracecarLLPlaceable,vehicles,item,,,EndZ Black Racecar
EndZblueracecarLL,vehicles,vehicle,,,EndZ Blue Racecar
EndZyellowracecarLL,vehicles,vehicle,,,EndZ Yellow Racecar
EndZredracecarLL,vehicles,vehicle,,,EndZ Red Racecar
EndZblackracecarLL,vehicles,vehicle,,,EndZ Black Racecar
EndZcamaroLLPlaceable,vehicles,item,,,EndZ 1970 Camaro
EndZcamaroLL,vehicles,vehicle,,,EndZ 1970 Camaro
EndZdodgetruckLLPlaceable,vehicles,item,,,EndZ 1950 Dodge Truck
EndZdodgetruckLL,vehicles,vehicle,,,EndZ 1950 Dodge Truck
EndZmilitarytruckLLPlaceable,vehicles,item,,,EndZ Military Truck
EndZmilitarytruckLL,vehicles,vehicle,,,EndZ Military Truck
vehicleEndZmilihelicopterLLPlaceable,vehicles,item,,,EndZ Transport Helicopter
vehicleEndZmilihelicopterLL,vehicles,vehicle,,,EndZ Transport Helicopter
EndZmilihelicopter2LLPlaceable,vehicles,item,,,EndZ Military Helicopter
EndZmilihelicopter2LL,vehicles,vehicle,,,EndZ Military Helicopter

endzxpcardLL,items,Admin,,,EndZ Gains Card
endzxpcardLLDesc,items,Admin,,,You gain 5000xp for reading this card, cannot craft you have to find it in the world loot.

bedrollteleportcardLL,items,Admin,,,EndZ Backpack Teleport
bedrollteleportcardLLDesc,items,Admin,,,Read this and instantly teleport to your dropped backpack.

BeehiveEmptyLL,blocks,Block,,,Beehive
BeehiveEmptyLLDesc,blocks,Block,,,"A beehive that produces honey, it matches crop growth time of 30 minutes and will produce 10 honey."
BeehiveFullLL,blocks,Block,,,Full Beehive
BeehiveFullLLDesc,blocks,Block,,,"A beehive that is full of honey."

callscreamerblockLL,blocks,Block,,,Screamer Totem
callscreamerblockLLDesc,blocks,Block,,,"Place this block to call non stop screamers. Pick up when you are done."

EndZgrootLL,entityclasses,Entity,,,Grute
EndZgrootferalLL,entityclasses,Entity,,,Feral Grute
EndZgrootradiatedLL,entityclasses,Entity,,,Radiated Grute

resourcelavenderLL,items,Item,,,Lavender
resourcelavenderLLDesc,items,Item,,,Very useful early on to craft bandages to keep alive. Can only harvest in the wild. Cannot be grown.


materialMframeLL_shapes,blocks,Block,,,Frame
frameShapesLL:VariantHelper,blocks,Block,,,"Frame Shapes(Player)"

materialMwoodLL_shapes,blocks,Block,,,Wood
woodShapesLL:VariantHelper,blocks,Block,,,"Wood Shapes(Player)"

materialMcobblestoneLL_shapes,blocks,Block,,,Cobblestone
cobblestoneShapesLL:VariantHelper,blocks,Block,,,"Cobblestone Shapes(Player)"

materialMconcreteLL_shapes,blocks,Block,,,Concrete
concreteShapesLL:VariantHelper,blocks,Block,,,"Concrete Shapes(Player)"

materialMsteelLL_shapes,blocks,Block,,,Steel
steelShapesLL:VariantHelper,blocks,Block,,,"Steel Shapes(Player)"

materialMmoonrock_shapes,blocks,Block,,,Moonrock
moonrockShapes:VariantHelper,blocks,Block,,,"[7ec2c0]Moonrock Shapes(Player)"

materialMvibe_shapes,blocks,Block,,,Vibranium
vibeShapes:VariantHelper,blocks,Block,,,"[6a00a3]Vibranium Shapes(Player)"
